a,b,same_cat,is_d23_pnl,is_d23_n,is_d23_w,oos_d4_pnl,oos_d4_n,oos_d4_w
TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_MORNING_BREATH,0,2830.0,15,11,5035.0,9,6
TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_EVENING_BREATH,0,10235.0,18,12,14165.0,13,11
TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_MINT,0,22700.0,21,19,-13365.0,7,5
TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_CHOCOLATE,0,28230.0,23,19,-8190.0,7,4
TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_GARLIC,0,-4385.0,18,14,12905.0,16,14
TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_CHOCOLATE,0,13420.0,23,20,12935.0,14,13
TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_VANILLA,0,15680.0,19,15,8100.0,12,10
TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_PISTACHIO,0,24395.0,24,21,10065.0,13,11
TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_STRAWBERRY,0,19075.0,19,17,10695.0,12,11
TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_RASPBERRY,0,9655.0,20,14,12270.0,15,12
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR_VOID_BLUE,1,14460.0,18,16,2235.0,11,9
TRANSLATOR_GRAPHITE_MIST,PANEL_1X2,0,11860.0,18,14,-7125.0,8,4
TRANSLATOR_GRAPHITE_MIST,PANEL_2X2,0,28835.0,20,16,-430.0,8,5
TRANSLATOR_GRAPHITE_MIST,PANEL_1X4,0,1630.0,15,11,-3520.0,8,5
TRANSLATOR_GRAPHITE_MIST,PANEL_2X4,0,3645.0,16,13,-9440.0,8,5
TRANSLATOR_GRAPHITE_MIST,PANEL_4X4,0,6475.0,19,16,21020.0,18,16
TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_MORNING_BREATH,0,-19235.0,11,6,3110.0,11,9
TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_EVENING_BREATH,0,34510.0,31,28,-5425.0,7,4
TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_MINT,0,22340.0,23,20,-19460.0,4,1
TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_CHOCOLATE,0,23455.0,19,16,-13445.0,6,3
TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_GARLIC,0,-4390.0,15,12,-14720.0,6,3
TRANSLATOR_GRAPHITE_MIST,SNACKPACK_CHOCOLATE,0,11810.0,17,14,7915.0,10,8
TRANSLATOR_GRAPHITE_MIST,SNACKPACK_VANILLA,0,15005.0,18,16,-11100.0,6,4
TRANSLATOR_GRAPHITE_MIST,SNACKPACK_PISTACHIO,0,20125.0,19,16,5685.0,16,14
TRANSLATOR_GRAPHITE_MIST,SNACKPACK_STRAWBERRY,0,15925.0,18,15,5295.0,14,12
TRANSLATOR_GRAPHITE_MIST,SNACKPACK_RASPBERRY,0,28990.0,26,24,-4710.0,6,4
TRANSLATOR_VOID_BLUE,PANEL_1X2,0,-17765.0,12,7,13965.0,11,8
TRANSLATOR_VOID_BLUE,PANEL_2X2,0,14265.0,19,12,2860.0,10,7
TRANSLATOR_VOID_BLUE,PANEL_1X4,0,-7335.0,13,10,-1460.0,8,5
TRANSLATOR_VOID_BLUE,PANEL_2X4,0,10390.0,17,14,17990.0,13,10
TRANSLATOR_VOID_BLUE,PANEL_4X4,0,8350.0,17,14,-6865.0,9,7
TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_MORNING_BREATH,0,11425.0,17,12,9740.0,11,8
TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_EVENING_BREATH,0,-15550.0,12,6,12650.0,12,11
TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_MINT,0,21395.0,19,15,-9175.0,8,5
TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_CHOCOLATE,0,14015.0,17,13,13620.0,14,11
TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_GARLIC,0,3235.0,16,13,21655.0,18,17
TRANSLATOR_VOID_BLUE,SNACKPACK_CHOCOLATE,0,-1060.0,15,10,6930.0,16,14
TRANSLATOR_VOID_BLUE,SNACKPACK_VANILLA,0,10460.0,23,19,19845.0,17,15
TRANSLATOR_VOID_BLUE,SNACKPACK_PISTACHIO,0,1660.0,14,9,13245.0,15,14
TRANSLATOR_VOID_BLUE,SNACKPACK_STRAWBERRY,0,470.0,13,9,24485.0,22,20
TRANSLATOR_VOID_BLUE,SNACKPACK_RASPBERRY,0,8280.0,17,12,9220.0,11,9
PANEL_1X2,PANEL_2X2,1,7480.0,16,14,9495.0,11,9
PANEL_1X2,PANEL_1X4,1,-23600.0,10,6,13125.0,13,11
PANEL_1X2,PANEL_2X4,1,5565.0,21,15,29865.0,19,18
PANEL_1X2,PANEL_4X4,1,16340.0,19,13,-19550.0,5,2
PANEL_1X2,OXYGEN_SHAKE_MORNING_BREATH,0,-21070.0,10,5,3605.0,10,7
PANEL_1X2,OXYGEN_SHAKE_EVENING_BREATH,0,24025.0,28,25,18850.0,18,16
PANEL_1X2,OXYGEN_SHAKE_MINT,0,16905.0,19,17,-8165.0,6,4
PANEL_1X2,OXYGEN_SHAKE_CHOCOLATE,0,-1390.0,14,10,3795.0,8,6
PANEL_1X2,OXYGEN_SHAKE_GARLIC,0,-28620.0,11,7,24455.0,13,12
PANEL_1X2,SNACKPACK_CHOCOLATE,0,-11125.0,12,6,1840.0,10,7
PANEL_1X2,SNACKPACK_VANILLA,0,15900.0,23,19,12440.0,12,11
PANEL_1X2,SNACKPACK_PISTACHIO,0,140.0,17,13,5440.0,12,10
PANEL_1X2,SNACKPACK_STRAWBERRY,0,4055.0,19,15,7600.0,10,8
PANEL_1X2,SNACKPACK_RASPBERRY,0,5045.0,16,11,3380.0,10,9
PANEL_2X2,PANEL_1X4,1,-12910.0,20,15,6150.0,8,6
PANEL_2X2,PANEL_2X4,1,13770.0,17,13,10690.0,12,11
PANEL_2X2,PANEL_4X4,1,11215.0,16,11,-6910.0,8,5
PANEL_2X2,OXYGEN_SHAKE_MORNING_BREATH,0,-12375.0,11,6,8400.0,13,11
PANEL_2X2,OXYGEN_SHAKE_EVENING_BREATH,0,12395.0,21,16,7095.0,11,9
PANEL_2X2,OXYGEN_SHAKE_MINT,0,24965.0,24,21,-1105.0,8,5
PANEL_2X2,OXYGEN_SHAKE_CHOCOLATE,0,11355.0,25,21,-14605.0,4,1
PANEL_2X2,OXYGEN_SHAKE_GARLIC,0,7725.0,20,15,5490.0,11,9
PANEL_2X2,SNACKPACK_CHOCOLATE,0,28020.0,25,23,4305.0,10,8
PANEL_2X2,SNACKPACK_VANILLA,0,-55.0,18,12,-1950.0,6,4
PANEL_2X2,SNACKPACK_PISTACHIO,0,8690.0,16,14,4450.0,7,6
PANEL_2X2,SNACKPACK_STRAWBERRY,0,17560.0,19,16,-365.0,7,5
PANEL_2X2,SNACKPACK_RASPBERRY,0,16055.0,20,18,1900.0,7,4
PANEL_1X4,PANEL_2X4,1,2090.0,16,11,5395.0,11,8
PANEL_1X4,PANEL_4X4,1,-2140.0,14,11,-12465.0,7,4
PANEL_1X4,OXYGEN_SHAKE_MORNING_BREATH,0,3735.0,14,9,1610.0,8,5
PANEL_1X4,OXYGEN_SHAKE_EVENING_BREATH,0,-28065.0,11,5,3280.0,9,6
PANEL_1X4,OXYGEN_SHAKE_MINT,0,3145.0,14,10,-4335.0,7,4
PANEL_1X4,OXYGEN_SHAKE_CHOCOLATE,0,-375.0,17,13,-1060.0,10,7
PANEL_1X4,OXYGEN_SHAKE_GARLIC,0,-13155.0,16,11,3335.0,9,7
PANEL_1X4,SNACKPACK_CHOCOLATE,0,2595.0,16,8,5735.0,10,8
PANEL_1X4,SNACKPACK_VANILLA,0,-13700.0,12,8,-2730.0,6,3
PANEL_1X4,SNACKPACK_PISTACHIO,0,-5355.0,14,11,6130.0,11,9
PANEL_1X4,SNACKPACK_STRAWBERRY,0,-3645.0,18,15,6800.0,11,9
PANEL_1X4,SNACKPACK_RASPBERRY,0,-5390.0,12,7,5650.0,8,6
PANEL_2X4,PANEL_4X4,1,12820.0,19,15,-19440.0,6,3
PANEL_2X4,OXYGEN_SHAKE_MORNING_BREATH,0,-13755.0,11,6,8030.0,13,11
PANEL_2X4,OXYGEN_SHAKE_EVENING_BREATH,0,-5565.0,18,13,17505.0,14,12
PANEL_2X4,OXYGEN_SHAKE_MINT,0,28250.0,26,23,-4540.0,7,5
PANEL_2X4,OXYGEN_SHAKE_CHOCOLATE,0,9445.0,16,11,18065.0,13,11
PANEL_2X4,OXYGEN_SHAKE_GARLIC,0,-4180.0,15,9,27905.0,15,14
PANEL_2X4,SNACKPACK_CHOCOLATE,0,8260.0,20,14,-1900.0,7,4
PANEL_2X4,SNACKPACK_VANILLA,0,22840.0,22,19,13955.0,14,11
PANEL_2X4,SNACKPACK_PISTACHIO,0,18165.0,25,21,5435.0,10,7
PANEL_2X4,SNACKPACK_STRAWBERRY,0,22825.0,24,20,7800.0,9,7
PANEL_2X4,SNACKPACK_RASPBERRY,0,16310.0,19,16,4640.0,10,7
PANEL_4X4,OXYGEN_SHAKE_MORNING_BREATH,0,-12055.0,12,7,2570.0,10,8
PANEL_4X4,OXYGEN_SHAKE_EVENING_BREATH,0,5190.0,19,15,-4750.0,7,5
PANEL_4X4,OXYGEN_SHAKE_MINT,0,17985.0,17,15,-30485.0,4,0
PANEL_4X4,OXYGEN_SHAKE_CHOCOLATE,0,24280.0,21,18,-28740.0,4,1
PANEL_4X4,OXYGEN_SHAKE_GARLIC,0,-13160.0,14,9,-22300.0,5,2
PANEL_4X4,SNACKPACK_CHOCOLATE,0,2705.0,17,10,1335.0,9,5
PANEL_4X4,SNACKPACK_VANILLA,0,12115.0,18,14,-9040.0,8,6
PANEL_4X4,SNACKPACK_PISTACHIO,0,-5070.0,11,7,-13235.0,6,2
PANEL_4X4,SNACKPACK_STRAWBERRY,0,275.0,14,10,-9485.0,8,4
PANEL_4X4,SNACKPACK_RASPBERRY,0,11555.0,16,14,-7170.0,7,4
OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE_EVENING_BREATH,1,-2260.0,15,10,10405.0,12,8
OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE_MINT,1,-3405.0,16,12,-15820.0,5,2
OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE_CHOCOLATE,1,10585.0,19,17,-10895.0,5,2
OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE_GARLIC,1,-16485.0,13,9,13120.0,12,9
OXYGEN_SHAKE_MORNING_BREATH,SNACKPACK_CHOCOLATE,0,-17235.0,9,3,810.0,9,6
OXYGEN_SHAKE_MORNING_BREATH,SNACKPACK_VANILLA,0,-5485.0,14,8,8450.0,14,12
OXYGEN_SHAKE_MORNING_BREATH,SNACKPACK_PISTACHIO,0,4005.0,19,15,11050.0,14,12
OXYGEN_SHAKE_MORNING_BREATH,SNACKPACK_STRAWBERRY,0,-840.0,16,13,13900.0,14,12
OXYGEN_SHAKE_MORNING_BREATH,SNACKPACK_RASPBERRY,0,-15645.0,9,4,20375.0,22,20
OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE_MINT,1,16870.0,20,17,-18965.0,5,2
OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE_CHOCOLATE,1,2225.0,18,13,-10745.0,7,4
OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE_GARLIC,1,-7025.0,18,13,4550.0,9,7
OXYGEN_SHAKE_EVENING_BREATH,SNACKPACK_CHOCOLATE,0,-3895.0,14,9,3100.0,8,5
OXYGEN_SHAKE_EVENING_BREATH,SNACKPACK_VANILLA,0,135.0,18,13,3155.0,10,8
OXYGEN_SHAKE_EVENING_BREATH,SNACKPACK_PISTACHIO,0,9290.0,21,16,10910.0,12,10
OXYGEN_SHAKE_EVENING_BREATH,SNACKPACK_STRAWBERRY,0,12840.0,25,20,20270.0,14,12
OXYGEN_SHAKE_EVENING_BREATH,SNACKPACK_RASPBERRY,0,4300.0,17,13,-2940.0,6,3
OXYGEN_SHAKE_MINT,OXYGEN_SHAKE_CHOCOLATE,1,23960.0,21,18,-7300.0,8,5
OXYGEN_SHAKE_MINT,OXYGEN_SHAKE_GARLIC,1,8800.0,21,18,-21405.0,5,1
OXYGEN_SHAKE_MINT,SNACKPACK_CHOCOLATE,0,16815.0,17,13,-12105.0,5,3
OXYGEN_SHAKE_MINT,SNACKPACK_VANILLA,0,20455.0,25,21,-12105.0,5,3
OXYGEN_SHAKE_MINT,SNACKPACK_PISTACHIO,0,23660.0,22,20,-7860.0,6,4
OXYGEN_SHAKE_MINT,SNACKPACK_STRAWBERRY,0,34470.0,27,25,-9975.0,6,4
OXYGEN_SHAKE_MINT,SNACKPACK_RASPBERRY,0,30035.0,24,23,-10995.0,5,2
OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE_GARLIC,1,2545.0,18,15,13020.0,15,12
OXYGEN_SHAKE_CHOCOLATE,SNACKPACK_CHOCOLATE,0,8705.0,18,14,-925.0,13,12
OXYGEN_SHAKE_CHOCOLATE,SNACKPACK_VANILLA,0,19040.0,21,17,-545.0,8,5
OXYGEN_SHAKE_CHOCOLATE,SNACKPACK_PISTACHIO,0,22145.0,27,23,-4455.0,9,8
OXYGEN_SHAKE_CHOCOLATE,SNACKPACK_STRAWBERRY,0,9650.0,20,16,4910.0,12,10
OXYGEN_SHAKE_CHOCOLATE,SNACKPACK_RASPBERRY,0,28965.0,27,24,-7735.0,6,3
OXYGEN_SHAKE_GARLIC,SNACKPACK_CHOCOLATE,0,15900.0,25,20,-5245.0,8,6
OXYGEN_SHAKE_GARLIC,SNACKPACK_VANILLA,0,-4495.0,17,12,5175.0,9,7
OXYGEN_SHAKE_GARLIC,SNACKPACK_PISTACHIO,0,5280.0,17,12,6145.0,11,9
OXYGEN_SHAKE_GARLIC,SNACKPACK_STRAWBERRY,0,18120.0,22,18,8935.0,12,10
OXYGEN_SHAKE_GARLIC,SNACKPACK_RASPBERRY,0,-5415.0,17,13,13495.0,12,11
SNACKPACK_CHOCOLATE,SNACKPACK_VANILLA,1,5845.0,14,11,-1035.0,7,3
SNACKPACK_CHOCOLATE,SNACKPACK_PISTACHIO,1,11260.0,19,15,4965.0,12,9
SNACKPACK_CHOCOLATE,SNACKPACK_STRAWBERRY,1,1435.0,13,9,6620.0,12,10
SNACKPACK_CHOCOLATE,SNACKPACK_RASPBERRY,1,19845.0,22,18,8515.0,13,9
SNACKPACK_VANILLA,SNACKPACK_PISTACHIO,1,12750.0,21,19,9220.0,14,12
SNACKPACK_VANILLA,SNACKPACK_STRAWBERRY,1,12325.0,19,14,7360.0,11,8
SNACKPACK_VANILLA,SNACKPACK_RASPBERRY,1,11710.0,18,14,5560.0,10,8
SNACKPACK_PISTACHIO,SNACKPACK_STRAWBERRY,1,-3380.0,18,13,1025.0,8,5
SNACKPACK_PISTACHIO,SNACKPACK_RASPBERRY,1,30775.0,23,22,7845.0,10,7
SNACKPACK_STRAWBERRY,SNACKPACK_RASPBERRY,1,33575.0,24,22,6370.0,8,5
